日付,銘柄,コード,材料,推奨区分,判定
2026-07-14,コジマ,7513,2Q増収増益+増配・自社株買い,候補,◯機能(小幅高)
2026-07-14,MERF,3168,経常75%上方修正・最高益,候補,△寄り成りは損
2026-07-14,シイエヌエス,4076,経常36%増・2期連続最高益,候補,取得不可
2026-07-14,クリエイトSD,3148,経常5%増・5期連続最高益,候補,取得不可
2026-07-14,昭和HD,5103,PTS+72.8%だが材料未確認の低位株,見送り推奨,◎見送り正解
2026-07-14,monoAI,5240,PTS+18.7%,見送り推奨,取得不可
2026-07-14,ワンプラ,4199,PTS+16.6%,見送り推奨,取得不可
2026-07-15,E・JHD,2153,経常10%増・13円増配+記念配・PBR改善方針,候補,△データ不足
2026-07-15,ギークリー,505A,経常18%増・2期連続最高益・25円増配,候補,取得不可
2026-07-15,グロービー,5575,経常39%増・6期連続最高益,候補,◎材料は本物
2026-07-17,ブロードリーフ,3673,上期純利益23%上方修正,候補,取得不可
2026-07-17,総合商研,7850,年間配当10円増額,候補,取得不可
2026-07-17,FRONTEO,2158,参天製薬とAI創薬第2弾,候補,取得不可
2026-07-17,コメ兵HD,2780,ガレージバンク16.8億円買収,候補,取得不可
2026-07-17,【見送り】半導体押し目買い,6857/6146/6920,SOX-4%翌日の押し目買い誘惑,見送り推奨,◎見送り大正解
2026-07-21,【観察】半導体大手リバウンド,6857/8035,米SOX+1.9%反発を受けた戻り観察,候補(観察),◎見立て的中(反発本物)
2026-07-21,キオクシア(参考),285A,前週末S安から一転,参考,◎
2026-07-21,アジュバンHD,4929,1Q経常5100万円黒字浮上,候補,取得不可
2026-07-21,【見送り】半導体への寄り付き全力買い,-,反発初日の全力買い,見送り推奨,△今回は裏目(取り逃し)
2026-07-22,インソース,6200,3Q経常22%増益・増配・記念配・自社株買い20億円,候補,◎候補筆頭が大当たり
2026-07-22,クラレ,3405,ブラックロックが大量保有5.00%,候補,取得不可
2026-07-22,明治HD,2269,中国事業を約76億円で譲渡,候補,取得不可
2026-07-22,Terra Drone,278A,AI自律迎撃ドローン市場投入,候補,取得不可
2026-07-22,【見送り】enish/反発2日目の追撃買い,3667,S高翌日の追撃,見送り推奨,◯妥当
2026-07-23,ブロンコビリー,3091,経常32%上方修正・最高益上乗せ+9円増配,候補,取得不可
2026-07-23,三井松島HD,1518,経常4%上方修正+56円大幅増配,候補,取得不可
2026-07-23,オービック,4684,4-6月経常18%増益,候補,取得不可
2026-07-23,Sun Asterisk,4053,子会社化,候補,取得不可
2026-07-23,【見送り】決算前の半導体先回り,6857,決算前の先回り買い,見送り推奨,△結果的に取り逃し
2026-07-24,アーバネットコーポレーション,3242,前期経常9%上方修正・最高益上乗せ,候補,取得不可
2026-07-24,Abalance,3856,自社株取得枠拡大,候補,取得不可
2026-07-24,グリーンエナジー&カンパニー,1436,系統用蓄電池 追加受注,候補,取得不可
2026-07-24,イオレ,2334,AIデータセンター向け協業,候補,取得不可
2026-07-24,【見送り】半導体押し目買い,6146/6857,ディスコ決算失望翌日の押し目,見送り推奨,◎見送り大正解
2026-07-27,信越化学工業,4063,今期経常9%増益+10円増配,候補,×材料は予想割れだった
2026-07-27,YKT,2693,上期経常4.5倍上方修正・通期増額,候補,取得不可
2026-07-27,コスモ・バイオ,3386,上期経常70%上方修正,候補,取得不可
2026-07-27,ブルドックソース,2804,自社株買い枠5億→12億円,候補,取得不可
2026-07-27,【見送り】半導体押し目買い,6857/6146,SOX-4.25%翌日の押し目,見送り推奨,◎見送り正解
2026-07-28,ソフトウェア・サービス,3733,当日朝に43億円の自社株買い実施予定,候補,取得不可
2026-07-28,円谷フィールズHD,2767,経常18%上方修正+70円増配,候補,取得不可
2026-07-28,コーエーテクモHD,3635,1Q経常79%増益・上期計画超過,候補,取得不可
2026-07-28,エプコ,2311,上期経常一転7%増益,候補,取得不可
2026-07-28,【見送り】半導体全般+ギャップダウンの寄り成り買い,-,SOX2カ月ぶり安値・中国DUV内製化報道,見送り推奨,◎◎見送り大正解(最大級)
2026-07-29,【観察】自律反発,-,前日-3.95%急落後のリバウンド観察,候補(観察),◎観察に留めて正解
2026-07-29,ディフェンシブ(医薬・通信),4519/4568/9433,荒れ相場の避難先,候補,取得不可
2026-07-29,【見送り】半導体押し目買い,285A/6857/8035,悪材料3つ未解決,見送り推奨,◎◎見送り大正解(5連勝)
2026-07-30,【地合い判断】大幅安警戒,-,FOMC後の米ダウ-1153ドル/SOX-5%を受けた警戒,地合い予想,×外れ(再発)
2026-07-30,【見送り】半導体・AI全般,6857/285A/8035,悪材料3つ未解決で見送り,見送り推奨,△取り逃し
2026-07-30,アドバンテスト(参考),6857,前日引け後の好決算,参考,◎本物の決算材料
2026-07-30,ディフェンシブへの資金移動,4519/9433,米国のローテーションが日本でも起きるか,候補(観察),×外れ
2026-07-31,【地合い判断】断定せず両論併記(改善版),-,米SOX-6%超だがダウ高。強弱併記,地合い予想,◎改善が奏功
2026-07-31,JT,2914,今期最終13%上方修正で最高益+30円増配,候補,取得不可
2026-07-31,コカ・コーラBJ,2579,1400万株(400億円)の自社株買い,候補,取得不可
2026-07-31,日本化学工業,4092,120円の大幅増配+自社株買い,候補,取得不可
2026-07-31,【見送り】半導体セクター全体,8035/6920,SOX-6%超で見送り,見送り推奨,××見送り失敗(取り逃し大)
2026-07-31,【見送り】キオクシア決算持ち越し,285A,当日引け後に決算発表,見送り推奨,判定保留
2026-08-03,キオクシア,285A,上期最終36倍増+自社株買い8000億円+1→3分割,候補,△予想比が還元策に勝った(前場)
2026-08-03,住石ホールディングス,1514,4-6月期経常36倍増益+自社株買い,候補,取得不可
2026-08-03,新日本建設,1879,非開示だった上期経常26%増+3円増配,候補,取得不可
2026-08-03,【地合い判断】断定せず両論併記,-,米3指数高だがアップル-7%。強弱混在と明記,地合い予想,◎改善が奏功(2回目)
2026-08-03,【見送り】キオクシアの寄り成り買い/半導体装置,285A/8035,寄りが荒れる/中国リスク未解決,見送り推奨,◎見送り正解
2026-08-04,【方針】主役交代の見立て(半導体→内需),-,SOX7月-20.6%を受け内需に資金が向かうと想定,投資方針,×外れ(重要)
2026-08-04,協和キリン,4151,上期最終88%増益,候補,取得不可
2026-08-04,寿スピリッツ,2222,4-6月経常20%増益+10円増配,候補,取得不可
2026-08-04,あじかん,2907,上期経常63%上方修正,候補,取得不可
2026-08-04,【見送り】半導体の逆張り,285A/8035,SOX7月-20.6%・構造問題未解決,見送り推奨,××見送り失敗(取り逃し)
2026-08-04,【見送り】円高下の輸出関連,自動車/機械,協調介入で163→157円の円高,見送り推奨,△判定困難
2026-08-05,イビデン,4062,今期経常41%上方修正・最高益上乗せ+株式分割,候補,◎◎候補筆頭が最高の結果
2026-08-05,トヨタ自動車,7203,上方修正+自社株買い,候補,△限定的
2026-08-05,日本製鉄,5401,今期最終32%上方修正,候補,取得不可
2026-08-05,オークネット,3964,配当40円増額,候補,取得不可
2026-08-05,【方針変更】半導体の一律見送り解除→個別判断,-,前日に米ハイテク上昇なら一律見送りをかけない,投資方針,◎◎変更が的中
2026-08-05,【見送り】半導体装置は慎重維持,8035/7735,中国DUV内製化リスク未解決,見送り推奨,×取り逃し
2026-08-06,【新規】watch.pyで11:35に検知バンダイナムコ,7832,上期経常を一転18%増益に上方修正,一次情報(自力検知),◎◎一次情報の取得に成功
2026-08-06,ダイワボウHD,3107,上期経常30%上方修正・最高益上乗せ,候補,取得不可
2026-08-06,花王,4452,今期最終4%上方修正+株主優待新設,候補,取得不可
2026-08-06,三洋化成工業,4471,一転22%増益+自社株買い25億円,候補,取得不可
2026-08-06,アバントグループ,3836,11期連続最高益+7円増配,候補,取得不可
2026-08-06,【見送り】S高翌日の追撃買い/急騰3日目の指数連動買い,4062,S高翌日は利確売り・急騰3日目は反落しやすい,見送り推奨,◎◎見送り正解
2026-08-07,デジタルハーツHD,3676,MBO・TOB価格1060円(前日終値比+40.8%),候補,△判定不能(そもそも買えず)
2026-08-07,福田組,1899,今期営業18%上方修正+10円増配+自社株買い20億円,候補,取得不可
2026-08-07,大和ハウス工業,1925,今期営業18%上方修正+1円増配,候補,取得不可
2026-08-07,中越パルプ工業,3877,1Q営業15倍増益,候補,取得不可
2026-08-07,インフロニアHD,5076,金融収益の計上並びに業績・配当予想の修正,一次情報(自力検知),取得不可
2026-08-07,【見送り】デジタルハーツHDの寄り成り買い,3676,TOB価格に鞘寄せ済みで上値限定と判断,見送り推奨,◎見送り正解
2026-08-07,【見送り】昨日下げた半導体への逆張り,-,SOXが8/5も-1.39%と下落継続,見送り推奨,◎見送り正解
2026-08-07,【地合い判断】断定せず指数より個別,-,ダウ最高値だがSOX安のねじれを指摘,地合い予想,◎◎的中(3回連続)
2026-08-07,【新手法】期待度%の導入,-,検証台帳80行から加減点表を作成し7銘柄に%を付与,検証手法,判定保留(初日)
2026-08-07,【反省】TOB銘柄の値幅制限を計算に入れていなかった,3676,寄りで一気に1000円台まで買われると記載,当方の誤り,×記述の誤り(要ルール化)
2026-08-10,内外テック,3374,通期営業74%上方修正・4期ぶり最高益+34円増配,候補,◎◎前場ストップ高
2026-08-10,レスター,3156,通期営業45%上方修正+10円増配+インド合弁契約,候補,◎◎前場ストップ高
2026-08-10,INPEX,1605,今期最終5100億円に上方修正+4円増配+自社株買い1400億円,候補,取得不可
2026-08-10,三菱瓦斯化学,4182,上期営業46%上方修正+通期増額(還元なし),候補,取得不可
2026-08-10,インフロニアHD,5076,業績予想+配当予想の修正(増配),候補,取得不可
2026-08-10,大阪ソーダ,4046,上期営業18%上方修正+通期増額+2円増配,候補,取得不可
2026-08-10,【地合い判断】追い風寄りだが断定せず両論併記,-,米利上げ観測後退とCPI前の様子見を併記,地合い予想,◎◎的中(4回連続)
2026-08-10,【観察枠】半導体を個別判断で観察,6857/8035/6146/4062,セクター全体は追わず好決算の個別のみ,候補(観察),◎的中
